lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-114.37337,51.09642,CAL6,na,c026,1.251,0.306,0.649,1.865,0.333,1.212,0.0,0.918,-0.906
-91.29165,46.2066,CALE,na,c026,0.574,-0.38,0.202,0.217,0.411,0.714,0.0,0.163,-1.094
-87.53844,41.72985,CALU,na,c026,0.295,1.107,0.161,0.176,0.315,0.621,0.0,-0.02,0.486
-93.21614,45.57462,CAM3,na,c026,0.37,0.698,0.162,0.201,0.376,0.76,0.0,-0.006,-0.062
-112.8285,53.02281,CAM4,na,c026,0.938,0.514,0.383,0.381,0.318,1.177,0.0,0.62,-0.663
-97.97836,49.51801,CAR0,na,c026,0.467,-0.297,0.181,0.104,0.432,0.871,0.0,0.035,-1.168
-113.54827,50.85265,CAR9,na,c026,1.795,-0.227,0.72,0.984,0.285,1.194,0.0,1.51,-1.421
-101.79678,49.18579,CARN,na,c026,2.675,-0.524,0.95,1.226,0.379,0.956,0.0,2.296,-1.48
-83.16114,43.60195,CASS,na,c026,0.045,0.136,0.167,0.189,0.398,0.509,0.0,-0.353,-0.373
-105.1152,69.10194,CBBC,na,c026,1.954,-2.186,0.385,0.461,0.801,1.027,0.0,1.153,-3.213
-87.69319,41.58971,CCMK,na,c026,0.447,1.206,0.201,0.222,0.31,0.625,0.0,0.137,0.581
-88.00739,42.08747,CCRM,na,c026,0.143,1.148,0.233,0.209,0.322,0.632,0.0,-0.179,0.516
-87.76716,42.06348,CCSK,na,c026,0.384,1.313,0.241,0.245,0.323,0.626,0.0,0.061,0.687
-76.52946,64.22926,CDOR,na,c026,0.216,-1.406,0.791,0.856,1.004,0.335,0.0,-0.788,-1.741
-86.29233,40.67982,CENS,na,c026,-0.14,0.382,0.217,0.213,0.293,0.589,0.0,-0.433,-0.207
-82.19266,42.39445,CH03,na,c026,0.362,0.462,0.271,0.276,0.369,0.484,0.0,-0.007,-0.022
-82.19199,42.39983,CHA4,na,c026,0.115,0.494,0.175,0.198,0.369,0.484,0.0,-0.254,0.01
-82.18577,42.40607,CHA8,na,c026,0.434,0.273,0.204,0.223,0.369,0.484,0.0,0.065,-0.211
-84.46565,45.65349,CHB5,na,c026,0.537,0.752,0.116,0.185,0.449,0.543,0.0,0.088,0.209
-84.46585,45.6537,CHB6,na,c026,-0.9,-0.905,0.165,0.175,0.449,0.543,0.0,-1.349,-1.448
-104.81009,41.1176,CHEY,na,c026,-0.055,1.455,0.24,0.232,0.131,1.017,0.0,-0.186,0.438
-91.36208,44.93041,CHFA,na,c026,1.501,0.919,0.256,0.22,0.375,0.715,0.0,1.126,0.204
-88.15028,44.01926,CHO3,na,c026,0.522,0.571,0.209,0.209,0.376,0.636,0.0,0.146,-0.065
-84.12278,43.18987,CHSN,na,c026,0.348,-0.114,0.152,0.166,0.38,0.534,0.0,-0.032,-0.648
-94.08906,58.75883,CHU2,na,c026,1.173,-0.551,0.166,0.182,0.715,0.781,0.0,0.458,-1.332
-94.08662,58.75929,CHUC,na,c026,2.847,-1.404,0.417,0.509,0.715,0.781,0.0,2.132,-2.185
-104.82086,41.76219,CHUG,na,c026,0.294,1.805,0.364,0.263,0.148,1.018,0.0,0.146,0.787
-94.08873,58.75908,CHUR,na,c026,1.246,-0.53,0.136,0.147,0.715,0.781,0.0,0.531,-1.311
-121.63467,55.69836,CHWD,na,c026,-0.596,0.935,0.487,0.466,0.352,1.439,0.0,-0.948,-0.504
-92.27304,34.82169,CJTR,na,c026,-0.301,1.552,0.178,0.176,0.082,0.737,0.0,-0.383,0.815
-88.93281,37.7284,CLA1,na,c026,0.383,0.983,0.341,0.355,0.19,0.656,0.0,0.193,0.327
-92.18444,45.32902,CLAY,na,c026,0.293,-0.321,0.265,0.227,0.379,0.735,0.0,-0.086,-1.056
-110.20989,54.41468,CLDL,na,c026,0.809,-0.113,0.344,0.481,0.386,1.127,0.0,0.423,-1.24
-113.98286,51.01164,CLGR,na,c026,2.234,3.449,0.295,0.358,0.295,1.201,0.0,1.939,2.248
-97.96069,44.93562,CLK5,na,c026,0.818,-1.159,0.183,0.248,0.31,0.871,0.0,0.508,-2.03
-97.9607,44.93538,CLK6,na,c026,-0.791,-0.795,1.142,0.921,0.31,0.871,0.0,-1.101,-1.666
-105.87411,51.97662,CLNS,na,c026,0.843,0.137,0.367,0.371,0.396,1.044,0.0,0.447,-0.907
-82.59571,42.72387,CLRE,na,c026,0.087,0.708,0.142,0.155,0.376,0.494,0.0,-0.289,0.214
-80.22012,44.50841,CLWD,na,c026,-1.12,0.123,0.483,0.536,0.442,0.432,0.0,-1.562,-0.309
-112.82809,53.02319,CMRS,na,c026,1.031,0.033,0.261,0.27,0.318,1.177,0.0,0.713,-1.144
-92.70349,37.52283,CNWM,na,c026,-0.07,0.952,0.275,0.234,0.156,0.748,0.0,-0.226,0.204
-114.41915,51.20703,COC1,na,c026,0.49,0.854,0.304,0.371,0.331,1.212,0.0,0.159,-0.358
-80.23837,44.49378,COL1,na,c026,-0.9,0.25,2.924,1.753,0.441,0.433,0.0,-1.341,-0.183
-80.26218,44.48514,COL3,na,c026,-0.06,0.077,0.267,0.223,0.441,0.433,0.0,-0.501,-0.356
-93.81329,44.76985,COL9,na,c026,0.373,0.7,0.221,0.257,0.348,0.774,0.0,0.025,-0.074
-80.24755,44.49763,COLW,na,c026,-0.684,-1.854,0.754,1.155,0.441,0.433,0.0,-1.125,-2.287
-89.53512,44.07763,COM0,na,c026,0.339,0.876,0.173,0.183,0.366,0.67,0.0,-0.027,0.206
-92.69044,47.86131,COO1,na,c026,0.569,-0.115,0.232,0.243,0.443,0.747,0.0,0.126,-0.862
-83.34987,64.18821,COR3,na,c026,0.769,-1.192,0.275,0.37,0.958,0.514,0.0,-0.189,-1.706
-79.29159,46.26221,COR8,na,c026,0.629,-1.257,0.276,0.287,0.498,0.408,0.0,0.131,-1.665
-111.43286,52.09156,COR9,na,c026,1.505,0.099,0.185,0.169,0.322,1.153,0.0,1.183,-1.054
-103.22629,40.61997,COSL,na,c026,-0.072,2.244,0.363,0.381,0.139,0.987,0.0,-0.211,1.257
-92.48613,47.16705,COTN,na,c026,0.208,-0.006,0.179,0.175,0.426,0.742,0.0,-0.218,-0.748
-100.64992,52.03314,COWN,na,c026,0.658,-0.431,0.269,0.213,0.465,0.931,0.0,0.193,-1.362
-113.91928,50.83287,CP32,na,c026,1.298,0.84,0.501,0.69,0.293,1.2,0.0,1.005,-0.36
-82.9343,43.01052,CPAC,na,c026,-0.206,0.638,0.19,0.157,0.382,0.503,0.0,-0.588,0.135
-105.80821,51.04491,CRA3,na,c026,0.906,0.005,0.228,0.224,0.376,1.043,0.0,0.53,-1.038
-96.62822,47.76533,CRKS,na,c026,0.787,0.436,0.179,0.185,0.4,0.84,0.0,0.387,-0.404
-94.32,46.25979,CRWG,na,c026,0.214,-0.898,0.221,0.239,0.384,0.786,0.0,-0.17,-1.684
-98.94269,49.15058,CRY1,na,c026,0.682,0.075,0.256,0.252,0.411,0.893,0.0,0.271,-0.818
-91.81479,33.59199,CSAL,na,c026,0.175,1.474,0.279,0.29,0.051,0.726,0.0,0.124,0.748
-114.16498,50.91895,CST2,na,c026,1.185,0.811,0.41,0.467,0.312,1.205,0.0,0.873,-0.394
-94.18001,36.34371,CTA1,na,c026,-0.345,1.36,0.162,0.156,0.111,0.783,0.0,-0.456,0.577
-89.64351,35.54142,CVMS,na,c026,0.033,1.093,0.194,0.191,0.122,0.673,0.0,-0.089,0.42
-114.34671,51.08373,CWAY,na,c026,1.963,1.247,0.817,0.816,0.329,1.21,0.0,1.634,0.037
-85.07081,41.33404,DAB1,na,c026,-0.631,0.785,0.405,0.256,0.32,0.558,0.0,-0.951,0.227
-92.18242,46.21559,DAND,na,c026,-0.199,1.227,0.239,0.225,0.403,0.735,0.0,-0.602,0.492
-99.99713,51.08105,DAUP,na,c026,0.33,-0.197,0.638,0.835,0.449,0.916,0.0,-0.119,-1.113
-120.22234,55.74544,DAW1,na,c026,1.019,1.122,0.218,0.231,0.244,1.325,0.0,0.775,-0.203
-97.15247,49.14243,DCIT,na,c026,-0.114,-2.277,0.11,0.34,0.431,0.852,0.0,-0.545,-3.129
-92.83848,44.02673,DDGC,na,c026,0.405,1.006,0.188,0.142,0.337,0.751,0.0,0.068,0.255
-84.41357,41.27703,DEFI,na,c026,-0.5,1.126,0.22,0.22,0.323,0.541,0.0,-0.823,0.585
-89.48197,43.42722,DEKO,na,c026,0.256,0.861,0.791,0.675,0.349,0.669,0.0,-0.093,0.192
-88.11552,44.4074,DEP2,na,c026,0.867,-0.278,0.857,0.827,0.387,0.635,0.0,0.48,-0.913
-88.06392,44.46137,DERE,na,c026,-0.385,0.233,0.226,0.253,0.389,0.634,0.0,-0.774,-0.401
-83.0953,42.29735,DET5,na,c026,0.198,0.126,0.12,0.147,0.361,0.507,0.0,-0.163,-0.381
-83.09553,42.29724,DET6,na,c026,0.143,0.305,0.13,0.163,0.361,0.507,0.0,-0.218,-0.202
-104.50973,51.74978,DFOE,na,c026,0.777,-0.075,1.571,2.068,0.408,1.015,0.0,0.369,-1.09
-100.49455,49.1944,DLOR,na,c026,1.581,-0.104,0.516,0.366,0.394,0.927,0.0,1.187,-1.031
-92.1078,46.79749,DLTH,na,c026,0.284,-0.276,0.14,0.168,0.42,0.733,0.0,-0.136,-1.009
-90.12817,42.97812,DOLE,na,c026,0.421,1.121,0.17,0.171,0.331,0.685,0.0,0.09,0.436
-88.60676,45.21972,DOTY,na,c026,0.28,0.411,0.175,0.165,0.406,0.647,0.0,-0.126,-0.236
-88.14269,41.86738,DP1A,na,c026,0.387,1.093,0.155,0.157,0.314,0.636,0.0,0.073,0.457
-87.96535,41.90038,DP2A,na,c026,0.16,1.213,0.156,0.16,0.317,0.631,0.0,-0.157,0.582
-88.17691,41.76486,DP3A,na,c026,0.378,1.086,0.175,0.195,0.311,0.637,0.0,0.067,0.449
-87.93153,41.71373,DP4B,na,c026,-0.271,0.161,0.204,0.183,0.312,0.631,0.0,-0.583,-0.47
-88.15722,41.98957,DP5A,na,c026,0.37,0.948,0.174,0.175,0.318,0.636,0.0,0.052,0.312
-87.97942,41.96733,DP6B,na,c026,0.416,1.221,0.192,0.21,0.319,0.632,0.0,0.097,0.589
-94.2899,34.11066,DQUA,na,c026,-0.033,1.26,0.194,0.201,0.047,0.786,0.0,-0.08,0.474
-115.0081,53.22614,DRA2,na,c026,1.437,0.688,0.439,0.384,0.293,1.217,0.0,1.144,-0.529
-114.98396,53.22417,DRAY,na,c026,1.284,0.904,0.246,0.326,0.293,1.216,0.0,0.991,-0.312
-112.60497,51.47532,DRMH,na,c026,1.285,0.815,0.281,0.242,0.296,1.175,0.0,0.989,-0.36
-111.58128,64.86391,DRNG,na,c026,0.791,-0.312,0.263,0.294,0.609,1.155,0.0,0.182,-1.467
-108.83656,51.79986,DSLD,na,c026,0.565,0.139,0.226,0.284,0.352,1.106,0.0,0.213,-0.967
-105.05447,50.63353,DSLY,na,c026,0.675,-0.093,0.199,0.342,0.377,1.027,0.0,0.298,-1.12
-95.86618,50.25881,DUBO,na,c026,0.398,-0.482,0.13,0.141,0.475,0.823,0.0,-0.077,-1.305
-109.39256,51.22145,EATN,na,c026,1.228,0.118,0.209,0.264,0.334,1.118,0.0,0.894,-1.0
-114.36353,52.35963,ECKV,na,c026,-1.934,1.385,0.943,1.195,0.292,1.206,0.0,-2.226,0.179
-96.61401,43.7337,ECSD,na,c026,0.289,1.124,0.131,0.132,0.292,0.84,0.0,-0.003,0.284
-89.83717,35.05882,EDM1,na,c026,1.186,2.651,0.683,0.891,0.106,0.678,0.0,1.08,1.973
-113.22763,53.74673,EDM2,na,c026,1.308,0.364,0.215,0.206,0.324,1.183,0.0,0.984,-0.819
-89.7812,35.44922,EDM4,na,c026,-0.149,0.917,0.773,0.762,0.118,0.677,0.0,-0.267,0.24
-113.62531,53.55252,EDM6,na,c026,1.057,-0.068,0.801,0.926,0.315,1.19,0.0,0.742,-1.258
-113.62535,53.55254,EDM7,na,c026,1.165,-0.626,0.227,0.28,0.315,1.19,0.0,0.85,-1.816
-112.97386,53.35083,EDMC,na,c026,0.453,2.021,1.495,1.882,0.321,1.179,0.0,0.132,0.842
-113.1738,53.57067,EDMN,na,c026,3.12,-0.147,4.186,1.382,0.322,1.182,0.0,2.798,-1.329
-113.41233,53.49101,EDMS,na,c026,1.163,0.529,0.202,0.22,0.317,1.187,0.0,0.846,-0.658
-113.56845,53.57083,EDMT,na,c026,1.215,0.383,0.187,0.221,0.316,1.189,0.0,0.899,-0.806
-116.43027,53.58568,EDSN,na,c026,1.349,0.723,0.214,0.217,0.281,1.245,0.0,1.068,-0.522
-94.10173,36.10025,EFAY,na,c026,0.058,1.363,0.253,0.262,0.104,0.781,0.0,-0.046,0.582
-93.20081,44.82656,EGA1,na,c026,0.322,0.765,0.184,0.188,0.355,0.76,0.0,-0.033,0.005
-113.15535,54.0361,EGMT,na,c026,1.602,0.315,3.246,1.352,0.333,1.181,0.0,1.269,-0.866
-103.86292,51.74374,ELFR,na,c026,0.812,-1.262,0.199,0.338,0.416,1.001,0.0,0.396,-2.263
-90.53959,45.65866,ELK3,na,c026,0.174,0.607,0.19,0.201,0.402,0.695,0.0,-0.228,-0.088
-80.33482,47.73093,ELKL,na,c026,0.556,-0.405,0.519,0.508,0.535,0.435,0.0,0.021,-0.84
-92.68874,43.65834,ELKT,na,c026,0.353,1.046,0.177,0.188,0.328,0.747,0.0,0.025,0.299
-91.83243,47.90227,ELY1,na,c026,-0.072,-0.27,0.163,0.215,0.453,0.727,0.0,-0.525,-0.997
-92.20054,47.65793,EMBR,na,c026,0.495,-0.503,0.17,0.176,0.443,0.736,0.0,0.052,-1.239
-114.23053,51.06568,ENMX,na,c026,1.217,1.153,0.844,0.848,0.312,1.207,0.0,0.905,-0.054
-101.69625,60.76713,ENNA,na,c026,1.702,-0.405,0.346,0.411,0.668,0.954,0.0,1.034,-1.359
-95.98468,47.66333,ERSK,na,c026,0.442,0.34,0.172,0.171,0.405,0.825,0.0,0.037,-0.485
-102.96978,49.13033,EST1,na,c026,0.538,0.77,0.263,0.304,0.364,0.981,0.0,0.174,-0.211
-102.96603,49.14721,EST3,na,c026,0.301,0.609,0.527,0.5,0.364,0.981,0.0,-0.063,-0.372
-77.19963,52.11079,ESTM,na,c026,0.596,-0.629,0.922,0.926,0.676,0.352,0.0,-0.08,-0.981
-81.49295,43.36111,EXE1,na,c026,-0.004,0.148,0.238,0.198,0.401,0.466,0.0,-0.405,-0.318
-98.73566,51.62368,FARD,na,c026,0.484,-0.403,0.846,0.627,0.478,0.888,0.0,0.006,-1.291
-112.16185,52.45823,FBRG,na,c026,1.483,0.145,0.276,0.246,0.318,1.165,0.0,1.165,-1.02
-97.31282,40.07687,FBYN,na,c026,0.53,1.57,0.22,0.174,0.186,0.856,0.0,0.344,0.714
-85.87553,39.20838,FCCI,na,c026,0.624,0.916,0.222,0.257,0.253,0.579,0.0,0.371,0.337
-94.70803,48.28984,FEN0,na,c026,-2.277,0.195,0.962,1.778,0.435,0.795,0.0,-2.712,-0.6
-88.25457,41.84151,FERM,na,c026,0.967,0.924,0.343,0.261,0.313,0.639,0.0,0.654,0.285
-101.97803,54.72558,FLIN,na,c026,0.717,-0.597,0.134,0.141,0.515,0.96,0.0,0.202,-1.557
-80.50473,44.25873,FLSH,na,c026,0.341,0.125,0.257,0.316,0.433,0.44,0.0,-0.092,-0.315
-111.46045,56.75367,FMWB,na,c026,1.267,-0.418,0.167,0.193,0.423,1.15,0.0,0.844,-1.568
-88.45272,43.79493,FOLA,na,c026,1.174,0.835,0.238,0.247,0.367,0.644,0.0,0.807,0.191
-111.44038,49.47585,FOR3,na,c026,1.137,0.456,0.191,0.197,0.295,1.168,0.0,0.842,-0.712
-102.42766,49.20853,FRBS,na,c026,0.721,0.096,0.256,0.284,0.372,0.97,0.0,0.349,-0.874
-94.44353,43.66468,FRMT,na,c026,0.739,1.351,0.287,0.299,0.312,0.789,0.0,0.427,0.562
-82.48817,43.03757,FRTG,na,c026,0.034,0.448,0.16,0.17,0.386,0.492,0.0,-0.352,-0.044
-121.22808,61.75656,FSIC,na,c026,0.202,-0.68,0.38,0.975,0.493,1.322,0.0,-0.291,-2.002
-111.93291,60.0261,FSMC,na,c026,0.917,-0.47,0.226,0.256,0.5,1.16,0.0,0.417,-1.63
-111.57612,57.39545,FTHL,na,c026,1.141,0.037,0.225,0.238,0.438,1.152,0.0,0.703,-1.115
-111.33276,56.66736,FTMC,na,c026,1.172,-0.712,0.262,0.283,0.423,1.148,0.0,0.749,-1.86
-111.34668,56.6846,FTMS,na,c026,1.158,0.382,0.361,0.387,0.424,1.148,0.0,0.734,-0.766
-122.71352,58.79988,FTNL,na,c026,0.819,0.407,0.302,0.19,0.319,1.349,0.0,0.5,-0.942
-120.88462,56.2508,FTS1,na,c026,0.714,0.437,0.206,0.284,0.25,1.335,0.0,0.464,-0.898
-113.18322,53.7041,FTSK,na,c026,1.379,0.774,0.967,0.744,0.324,1.182,0.0,1.055,-0.408
-116.15132,58.51508,FTVM,na,c026,1.901,-0.439,1.106,0.915,0.39,1.231,0.0,1.511,-1.67
-90.75745,39.06848,FWI1,na,c026,-1.051,0.926,0.514,0.721,0.215,0.7,0.0,-1.266,0.226
-90.74453,39.06705,FWIF,na,c026,1.414,0.558,0.206,0.213,0.215,0.7,0.0,1.199,-0.142
-116.77523,54.38293,FXCR,na,c026,1.861,0.643,0.98,1.913,0.283,1.25,0.0,1.578,-0.607
-114.02859,51.08836,GARY,na,c026,1.718,1.024,0.856,0.571,0.297,1.202,0.0,1.421,-0.178
-113.31988,53.82851,GBBN,na,c026,0.852,0.58,0.975,1.089,0.326,1.185,0.0,0.526,-0.605
-81.66575,43.36684,GBND,na,c026,-0.154,0.409,0.203,0.231,0.4,0.47,0.0,-0.554,-0.061
-102.18001,37.77545,GDAC,na,c026,0.014,2.093,0.21,0.189,0.07,0.966,0.0,-0.056,1.127
-94.48438,54.55479,GDLK,na,c026,-0.025,-0.82,1.214,0.91,0.603,0.79,0.0,-0.628,-1.61
-90.34125,47.74855,GDMA,na,c026,0.367,-0.449,0.17,0.18,0.462,0.69,0.0,-0.095,-1.139
-118.53875,55.18712,GDPR,na,c026,0.39,0.603,1.399,0.521,0.266,1.283,0.0,0.124,-0.68
-97.03338,47.92641,GFRK,na,c026,1.434,-0.298,0.271,0.178,0.4,0.85,0.0,1.034,-1.148
-90.38392,38.20175,GHFW,na,c026,0.499,-0.328,0.769,0.727,0.193,0.691,0.0,0.306,-1.019
-94.64382,56.37661,GIL1,na,c026,4.141,-0.923,0.662,0.472,0.648,0.794,0.0,3.493,-1.717
-105.07631,41.15846,GILC,na,c026,-0.121,1.432,0.221,0.194,0.129,1.021,0.0,-0.25,0.411
-97.1144,50.64091,GIM2,na,c026,-0.786,0.994,2.351,8.556,0.471,0.851,0.0,-1.257,0.143
-95.84831,68.63264,GJOC,na,c026,1.13,-0.821,0.225,0.255,0.929,0.822,0.0,0.201,-1.643
-99.28881,49.55401,GLE1,na,c026,0.792,0.257,0.304,0.278,0.418,0.901,0.0,0.374,-0.644
-90.31411,47.75844,GMAR,na,c026,0.513,-0.724,0.302,0.331,0.463,0.69,0.0,0.05,-1.414
-114.72048,53.59935,GNFD,na,c026,1.483,-0.459,3.528,1.704,0.301,1.21,0.0,1.182,-1.669
-114.28954,53.34816,GNSE,na,c026,0.723,0.338,0.248,0.253,0.303,1.202,0.0,0.42,-0.864
-88.36005,45.62137,GOAN,na,c026,1.547,-0.645,0.202,0.223,0.419,0.641,0.0,1.128,-1.286
-81.72786,43.74535,GOD2,na,c026,-4.155,-0.613,0.326,0.363,0.411,0.472,0.0,-4.566,-1.085
-81.7116,43.74499,GOD3,na,c026,0.003,0.477,0.229,0.248,0.411,0.471,0.0,-0.408,0.006
-81.72784,43.74535,GODR,na,c026,-5.177,-1.315,0.46,0.439,0.411,0.472,0.0,-5.588,-1.787
-90.04822,37.9691,GOHI,na,c026,1.058,0.731,1.07,0.934,0.189,0.683,0.0,0.869,0.048
-118.82484,55.16364,GPBL,na,c026,1.305,1.794,0.605,0.797,0.254,1.29,0.0,1.051,0.504
-118.78681,55.17297,GPRI,na,c026,0.003,1.714,0.297,0.322,0.262,1.289,0.0,-0.259,0.425
-89.69096,47.97009,GPRT,na,c026,0.646,-1.74,0.313,0.441,0.474,0.674,0.0,0.172,-2.414
-99.33307,53.27189,GRAP,na,c026,0.282,-0.794,0.593,0.827,0.513,0.902,0.0,-0.231,-1.696
-85.67434,42.9888,GRAR,na,c026,-0.108,0.487,0.142,0.14,0.364,0.574,0.0,-0.472,-0.087
-102.92375,50.43341,GRF1,na,c026,0.872,0.185,0.154,0.179,0.396,0.981,0.0,0.476,-0.796
-97.42458,48.41073,GRFT,na,c026,1.954,-0.309,0.318,0.317,0.409,0.858,0.0,1.545,-1.167
-117.66855,56.3638,GRM1,na,c026,1.308,0.111,1.33,0.392,0.311,1.262,0.0,0.997,-1.151
-118.79803,55.23399,GRPR,na,c026,1.626,1.122,0.417,0.198,0.264,1.289,0.0,1.362,-0.167
-93.82694,46.29784,GRSN,na,c026,0.625,0.122,0.16,0.179,0.39,0.775,0.0,0.235,-0.653
-95.616,48.29764,GRYG,na,c026,0.658,0.011,0.223,0.175,0.425,0.817,0.0,0.233,-0.806
-93.35144,45.0007,GVY2,na,c026,0.66,0.529,0.212,0.266,0.359,0.763,0.0,0.301,-0.234
-81.25648,68.76729,HALC,na,c026,0.55,-1.003,0.323,0.403,1.084,0.46,0.0,-0.534,-1.463
-86.01521,40.0461,HAMC,na,c026,-0.98,0.725,0.533,0.397,0.277,0.582,0.0,-1.257,0.143
-111.94347,51.63981,HAN2,na,c026,1.581,-0.036,0.29,0.28,0.307,1.164,0.0,1.274,-1.2
-81.01663,44.14386,HANO,na,c026,0.054,-0.019,0.193,0.234,0.427,0.453,0.0,-0.373,-0.472
-85.26523,42.60946,HASZ,na,c026,0.186,0.513,0.138,0.149,0.356,0.563,0.0,-0.17,-0.05
-94.51437,48.17565,HATC,na,c026,0.399,-0.047,0.243,0.272,0.434,0.791,0.0,-0.035,-0.838
-91.77883,45.60329,HAUG,na,c026,0.157,1.297,0.262,0.232,0.39,0.725,0.0,-0.233,0.572
-96.30017,46.87813,HAWL,na,c026,0.53,0.338,0.166,0.156,0.38,0.833,0.0,0.15,-0.495
-82.64308,43.84625,HBCH,na,c026,0.579,0.581,0.135,0.156,0.409,0.496,0.0,0.17,0.085
-97.29353,38.30465,HBRK,na,c026,0.407,1.61,0.19,0.211,0.138,0.855,0.0,0.269,0.755
-89.17177,36.33261,HCES,na,c026,-0.01,0.925,0.209,0.187,0.148,0.661,0.0,-0.158,0.264
-89.17177,36.33272,HCEX,na,c026,0.148,1.025,0.184,0.186,0.148,0.661,0.0,0.0,0.364
-88.53588,38.09339,HCHD,na,c026,-0.146,0.307,0.834,0.714,0.203,0.646,0.0,-0.349,-0.339
-102.3836,52.84215,HDBY,na,c026,0.803,-0.493,0.663,1.676,0.463,0.969,0.0,0.34,-1.462
-89.29399,40.55589,HDIL,na,c026,0.151,1.252,0.175,0.206,0.268,0.664,0.0,-0.117,0.588
-114.39691,54.13461,HEAD,na,c026,1.496,0.172,0.297,0.301,0.316,1.204,0.0,1.18,-1.032
-95.45738,46.32544,HEN1,na,c026,1.51,0.565,0.255,0.178,0.374,0.813,0.0,1.136,-0.248
-95.8543,41.2574,HGMA,na,c026,-0.383,1.334,0.263,0.21,0.232,0.822,0.0,-0.615,0.512
-92.92112,47.4245,HIBB,na,c026,0.068,-0.243,0.199,0.203,0.429,0.753,0.0,-0.361,-0.996
-118.61391,56.24569,HIN2,na,c026,-0.173,1.132,0.387,0.526,0.295,1.282,0.0,-0.468,-0.15
-95.86338,35.68275,HKLO,na,c026,-0.668,1.114,0.217,0.207,0.078,0.822,0.0,-0.746,0.292
-105.41989,50.95771,HLDF,na,c026,1.869,-0.699,0.279,0.39,0.38,1.035,0.0,1.489,-1.734
-105.11349,52.19906,HMBL,na,c026,-4.681,3.549,0.604,0.507,0.411,1.028,0.0,-5.092,2.521
-84.23736,43.41142,HMLK,na,c026,-0.216,0.351,0.179,0.166,0.386,0.537,0.0,-0.602,-0.186
-85.7797,39.78169,HNCK,na,c026,0.469,1.041,0.494,0.258,0.27,0.576,0.0,0.199,0.465
-117.61914,53.38761,HNT1,na,c026,0.884,1.723,0.533,0.453,0.319,1.3,0.0,0.565,0.423
-117.71967,53.31919,HNTN,na,c026,1.435,0.427,1.295,0.459,0.396,1.343,0.0,1.039,-0.916
-96.72633,49.53145,HNVR,na,c026,1.147,-0.408,0.473,0.726,0.446,0.842,0.0,0.701,-1.25
-86.37331,39.61507,HOLL,na,c026,0.49,1.949,0.254,0.294,0.262,0.591,0.0,0.228,1.358
-117.76123,70.7363,HOLM,na,c026,1.243,-0.238,0.152,0.157,0.596,1.267,0.0,0.647,-1.505
-81.06106,48.55137,HOY2,na,c026,-0.424,-0.731,0.192,0.239,0.554,0.454,0.0,-0.978,-1.185
-83.51104,49.66745,HRST,na,c026,-0.041,-0.492,0.165,0.222,0.57,0.518,0.0,-0.611,-1.01
-83.34037,42.28482,HRUF,na,c026,-0.279,0.423,0.194,0.203,0.359,0.514,0.0,-0.638,-0.091
-85.47414,40.87994,HUN1,na,c026,0.315,0.097,0.215,0.288,0.304,0.568,0.0,0.011,-0.471
-79.19738,45.33743,HUN4,na,c026,-0.587,-1.167,0.263,0.257,0.471,0.405,0.0,-1.058,-1.572
-99.10676,37.65147,HVLK,na,c026,-0.503,1.228,0.27,0.229,0.102,0.897,0.0,-0.605,0.331
-79.22838,45.3216,HVLL,na,c026,-0.427,-0.1,0.262,0.328,0.471,0.406,0.0,-0.898,-0.506
-94.64137,41.49633,IAA1,na,c026,0.886,0.729,0.527,0.497,0.25,0.794,0.0,0.636,-0.065
-96.54837,42.8114,IAA2,na,c026,-0.307,1.371,0.46,0.578,0.268,0.838,0.0,-0.575,0.533
-92.81268,41.01364,IAAA,na,c026,0.848,0.604,0.154,0.18,0.253,0.75,0.0,0.595,-0.146
-94.64151,41.49607,IAAD,na,c026,0.419,1.418,0.206,0.243,0.25,0.794,0.0,0.169,0.624
-94.267,43.07976,IAAG,na,c026,0.398,1.315,0.159,0.185,0.297,0.785,0.0,0.101,0.53
-96.56349,42.82274,IAAK,na,c026,0.696,0.153,0.219,0.241,0.268,0.839,0.0,0.428,-0.686
-92.78729,42.74706,IAAL,na,c026,0.65,1.391,0.181,0.211,0.301,0.75,0.0,0.349,0.641
-93.55974,42.0096,IAAM,na,c026,0.507,1.255,0.174,0.177,0.274,0.768,0.0,0.233,0.487
-91.25673,42.10361,IAAN,na,c026,0.189,1.472,0.167,0.193,0.297,0.713,0.0,-0.108,0.759
-95.33609,41.45986,IAAO,na,c026,-0.154,1.324,0.274,0.297,0.243,0.81,0.0,-0.397,0.514
-94.64973,41.49733,IAAR,na,c026,-0.019,1.221,0.267,0.31,0.25,0.794,0.0,-0.269,0.427
-95.77906,43.30561,IAAS,na,c026,0.424,1.335,0.17,0.188,0.289,0.82,0.0,0.135,0.515
-94.98801,41.40543,IAAT,na,c026,0.542,2.002,0.199,0.205,0.244,0.802,0.0,0.298,1.2
-94.93846,41.73036,IAAU,na,c026,0.942,2.141,0.364,0.412,0.254,0.801,0.0,0.688,1.34
-95.33738,41.48671,IAAV,na,c026,0.114,1.765,0.18,0.204,0.243,0.81,0.0,-0.129,0.955
-94.23343,40.7094,IAAY,na,c026,1.425,-1.416,0.439,0.409,0.232,0.784,0.0,1.193,-2.2
