lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-85.27617,40.74146,INBF,na,c026,0.286,1.18,0.213,0.212,0.302,0.563,0.0,-0.016,0.617
-86.5533,39.19472,INBL,na,c026,-0.01,1.31,0.201,0.223,0.248,0.596,0.0,-0.258,0.714
-86.19263,41.45799,INBR,na,c026,0.112,1.18,0.17,0.179,0.316,0.587,0.0,-0.204,0.593
-85.96193,39.19737,INCB,na,c026,0.466,0.723,0.173,0.188,0.252,0.581,0.0,0.214,0.142
-86.80154,39.53643,INCL,na,c026,0.29,1.157,0.165,0.195,0.257,0.602,0.0,0.033,0.555
-86.90486,40.08217,INCR,na,c026,0.16,1.256,0.154,0.177,0.272,0.605,0.0,-0.112,0.651
-85.92223,39.21118,INCS,na,c026,0.517,0.832,0.261,0.297,0.253,0.58,0.0,0.264,0.252
-86.97389,38.19508,INDA,na,c026,0.069,1.465,0.171,0.209,0.217,0.606,0.0,-0.148,0.859
-86.3047,39.78252,INDY,na,c026,0.505,1.18,0.273,0.304,0.267,0.59,0.0,0.238,0.59
-85.96615,41.63879,INEL,na,c026,-0.065,1.32,0.196,0.255,0.323,0.581,0.0,-0.388,0.739
-87.55052,38.12943,INES,na,c026,0.367,1.176,0.223,0.195,0.211,0.621,0.0,0.156,0.555
-87.31507,40.61275,INFL,na,c026,-0.73,1.09,0.606,0.303,0.284,0.615,0.0,-1.014,0.475
-86.53271,40.27838,INFR,na,c026,0.184,1.275,0.166,0.193,0.28,0.595,0.0,-0.096,0.68
-85.17755,41.12801,INFW,na,c026,0.263,0.429,0.161,0.197,0.314,0.561,0.0,-0.051,-0.132
-85.08031,41.0462,INFY,na,c026,0.23,2.004,0.381,0.503,0.312,0.558,0.0,-0.082,1.446
-85.51493,39.35984,INGG,na,c026,0.217,1.373,0.17,0.198,0.26,0.569,0.0,-0.043,0.804
-87.24658,41.59519,INGY,na,c026,0.327,1.531,0.159,0.196,0.313,0.613,0.0,0.014,0.918
-86.52321,39.75686,INHC,na,c026,0.351,1.086,0.191,0.155,0.265,0.595,0.0,0.086,0.491
-103.67075,50.53394,INHD,na,c026,0.362,-0.366,0.187,0.193,0.391,0.997,0.0,-0.029,-1.363
-78.10604,58.45802,INJK,na,c026,0.308,0.546,1.231,0.851,0.846,0.376,0.0,-0.538,0.17
-86.93869,38.40835,INJS,na,c026,0.249,1.228,0.17,0.223,0.223,0.606,0.0,0.026,0.622
-85.0124,39.63175,INLB,na,c026,0.19,1.221,0.183,0.21,0.271,0.557,0.0,-0.081,0.664
-85.42467,41.65785,INLG,na,c026,0.59,1.532,0.461,0.505,0.327,0.567,0.0,0.263,0.965
-87.15337,39.02973,INLN,na,c026,0.033,1.518,0.175,0.187,0.24,0.611,0.0,-0.207,0.907
-86.9112,38.66467,INLO,na,c026,0.694,0.397,1.092,1.08,0.231,0.605,0.0,0.463,-0.208
-86.69253,41.58521,INLP,na,c026,0.257,1.195,0.155,0.193,0.317,0.599,0.0,-0.06,0.596
-86.35358,40.74007,INLS,na,c026,-0.211,1.647,0.409,0.485,0.295,0.591,0.0,-0.506,1.056
-87.31597,41.29014,INLW,na,c026,0.319,1.262,0.169,0.181,0.304,0.615,0.0,0.015,0.647
-85.43278,40.21962,INMC,na,c026,-0.173,1.74,0.431,0.379,0.285,0.567,0.0,-0.458,1.173
-85.78346,40.9922,INMH,na,c026,-0.622,2.36,0.512,0.511,0.306,0.576,0.0,-0.928,1.784
-86.75277,40.72594,INMO,na,c026,0.291,1.487,0.19,0.222,0.291,0.601,0.0,-0.0,0.886
-86.04303,39.77116,INMT,na,c026,0.215,1.123,0.151,0.183,0.268,0.583,0.0,-0.053,0.54
-85.42309,41.38321,INNC,na,c026,-0.039,0.964,0.185,0.208,0.319,0.567,0.0,-0.358,0.397
-87.41082,39.86921,INNP,na,c026,0.302,1.542,0.193,0.231,0.262,0.617,0.0,0.04,0.925
-86.49185,38.56604,INPA,na,c026,0.048,1.358,0.175,0.209,0.23,0.594,0.0,-0.182,0.764
-85.76967,39.9732,INPD,na,c026,0.204,1.175,0.174,0.194,0.276,0.576,0.0,-0.072,0.599
-86.39441,39.69186,INPL,na,c026,0.432,1.141,0.175,0.198,0.264,0.592,0.0,0.168,0.549
-86.13019,40.78523,INPR,na,c026,0.139,1.337,0.204,0.214,0.297,0.585,0.0,-0.158,0.752
-87.15284,40.96225,INRL,na,c026,-0.155,1.621,0.407,0.452,0.296,0.611,0.0,-0.451,1.01
-87.13959,40.94639,INRN,na,c026,-0.071,1.591,0.188,0.175,0.295,0.611,0.0,-0.366,0.98
-84.94085,39.86719,INSB,na,c026,0.143,1.313,0.193,0.212,0.278,0.555,0.0,-0.135,0.758
-86.00733,39.85267,INSI,na,c026,0.645,0.607,0.177,0.199,0.271,0.582,0.0,0.374,0.025
-86.321,41.67132,INSN,na,c026,-0.162,1.719,0.397,0.509,0.322,0.59,0.0,-0.484,1.129
-85.86179,38.96008,INSY,na,c026,0.116,1.168,0.163,0.182,0.246,0.578,0.0,-0.13,0.59
-86.6258,38.06005,INTC,na,c026,0.183,1.524,0.161,0.199,0.215,0.598,0.0,-0.032,0.926
-86.05212,40.28046,INTN,na,c026,0.612,2.111,0.447,0.602,0.283,0.583,0.0,0.329,1.528
-86.05552,40.28037,INTP,na,c026,0.672,1.019,0.18,0.186,0.283,0.583,0.0,0.389,0.436
-78.11837,58.45104,INUQ,na,c026,0.327,0.632,0.263,0.285,0.846,0.377,0.0,-0.519,0.255
-87.5306,38.62738,INVI,na,c026,0.085,1.068,0.162,0.188,0.225,0.62,0.0,-0.14,0.448
-85.80324,40.82474,INWB,na,c026,0.086,1.088,0.154,0.176,0.301,0.577,0.0,-0.215,0.511
-86.92621,40.45792,INWL,na,c026,0.069,1.651,0.167,0.192,0.283,0.605,0.0,-0.214,1.046
-86.6043,41.07941,INWN,na,c026,0.248,1.582,0.166,0.205,0.303,0.597,0.0,-0.055,0.985
-85.89464,41.27027,INWR,na,c026,0.088,1.245,0.17,0.207,0.313,0.579,0.0,-0.225,0.666
-68.54027,63.73739,IQAC,na,c026,-0.241,-0.879,0.884,1.504,1.02,0.118,0.0,-1.261,-0.997
-68.5105,63.75596,IQAL,na,c026,1.214,-0.712,0.126,0.166,1.021,0.118,0.0,0.193,-0.83
-68.5467,63.74687,IQLU,na,c026,1.398,-1.339,1.395,0.976,1.02,0.119,0.0,0.378,-1.458
-89.62594,45.31312,IRMA,na,c026,0.329,0.614,0.193,0.193,0.4,0.673,0.0,-0.071,-0.059
-80.69158,48.75581,IROQ,na,c026,1.272,-0.778,0.412,0.635,0.562,0.445,0.0,0.71,-1.223
-91.40418,46.56896,IRRI,na,c026,-0.233,0.47,0.248,0.231,0.42,0.716,0.0,-0.653,-0.246
-86.50645,39.17406,IUCO,na,c026,0.21,1.442,0.134,0.148,0.248,0.595,0.0,-0.038,0.847
-77.91094,62.41855,IVKQ,na,c026,0.812,-0.255,0.314,0.351,0.951,0.371,0.0,-0.139,-0.626
-90.58091,46.12921,JABS,na,c026,0.674,0.832,0.189,0.195,0.415,0.696,0.0,0.259,0.136
-89.02925,42.711,JALE,na,c026,0.788,1.008,0.229,0.167,0.332,0.658,0.0,0.456,0.35
-84.97884,40.43379,JAYC,na,c026,-0.054,0.999,0.222,0.264,0.295,0.556,0.0,-0.349,0.443
-90.24811,42.91427,JFWS,na,c026,0.319,0.911,0.142,0.152,0.328,0.688,0.0,-0.009,0.223
-104.71573,51.78621,JNS1,na,c026,0.955,0.059,0.204,0.205,0.407,1.019,0.0,0.548,-0.96
-93.50924,44.68769,JRDN,na,c026,0.08,0.489,0.339,0.328,0.349,0.767,0.0,-0.269,-0.278
-87.84724,41.5983,KA10,na,c026,0.084,1.05,0.161,0.194,0.309,0.628,0.0,-0.225,0.422
-88.44378,41.65485,KA11,na,c026,-0.522,0.648,0.759,0.716,0.306,0.643,0.0,-0.828,0.005
-88.92556,39.87371,KA12,na,c026,-0.06,1.414,0.156,0.161,0.252,0.655,0.0,-0.312,0.759
-88.18505,39.48048,KA14,na,c026,0.099,1.193,0.16,0.174,0.246,0.637,0.0,-0.147,0.556
-88.28867,42.31711,KA15,na,c026,-0.13,1.319,0.381,0.289,0.326,0.639,0.0,-0.456,0.68
-89.01845,40.44943,KA16,na,c026,-1.032,1.512,0.296,0.322,0.267,0.658,0.0,-1.299,0.854
-88.70961,41.32758,KA17,na,c026,0.41,1.108,0.275,0.334,0.295,0.65,0.0,0.115,0.458
-87.85077,41.09869,KA18,na,c026,0.258,1.184,0.165,0.19,0.295,0.629,0.0,-0.037,0.555
-87.87268,42.90638,KA19,na,c026,0.111,0.444,0.245,0.322,0.346,0.629,0.0,-0.235,-0.185
-89.14666,41.32844,KA20,na,c026,0.126,1.118,0.19,0.208,0.291,0.661,0.0,-0.165,0.457
-89.19606,40.79148,KA21,na,c026,0.618,0.789,0.182,0.216,0.276,0.662,0.0,0.342,0.127
-88.26961,40.87934,KA22,na,c026,0.54,1.262,0.168,0.184,0.285,0.639,0.0,0.255,0.623
-89.56548,42.2756,KA23,na,c026,0.647,1.605,0.191,0.221,0.315,0.671,0.0,0.332,0.934
-88.44074,41.66629,KA25,na,c026,0.579,1.844,0.286,0.266,0.306,0.643,0.0,0.273,1.201
-88.18056,41.519,KA26,na,c026,-0.345,1.444,0.336,0.286,0.304,0.637,0.0,-0.649,0.807
-88.23179,42.41257,KA27,na,c026,0.77,0.53,0.355,0.325,0.329,0.638,0.0,0.441,-0.108
-90.45977,42.4598,KA30,na,c026,0.737,1.264,0.347,0.382,0.313,0.693,0.0,0.424,0.571
-90.00214,42.35645,KA31,na,c026,0.682,1.708,0.372,0.548,0.314,0.682,0.0,0.368,1.026
-89.98611,41.81824,KA32,na,c026,0.536,0.876,0.505,0.621,0.299,0.682,0.0,0.237,0.194
-90.53196,41.45275,KA33,na,c026,1.233,2.594,0.279,0.444,0.284,0.695,0.0,0.949,1.899
-90.03066,41.16523,KA34,na,c026,-0.114,2.507,0.29,0.676,0.28,0.683,0.0,-0.394,1.824
-89.60846,39.77552,KA35,na,c026,0.302,2.173,0.255,0.298,0.244,0.672,0.0,0.058,1.501
-88.70788,41.32842,KA97,na,c026,0.091,1.157,0.335,0.263,0.295,0.65,0.0,-0.204,0.507
-95.4021,39.12588,KAN1,na,c026,0.185,1.637,0.385,0.487,0.178,0.812,0.0,0.007,0.825
-87.86505,41.99271,KAR2,na,c026,0.294,0.749,0.153,0.167,0.32,0.629,0.0,-0.026,0.12
-87.8666,42.38352,KAR3,na,c026,0.357,0.799,0.303,0.245,0.331,0.629,0.0,0.026,0.17
-88.28997,40.13162,KAR4,na,c026,0.285,1.239,0.149,0.155,0.264,0.639,0.0,0.021,0.6
-90.6253,38.79301,KAR5,na,c026,0.163,1.463,0.299,0.306,0.208,0.697,0.0,-0.045,0.766
-88.14737,41.52093,KAR6,na,c026,0.052,1.234,0.439,0.425,0.304,0.636,0.0,-0.252,0.598
-87.65012,41.87642,KAR7,na,c026,-1.74,0.451,0.53,0.522,0.318,0.623,0.0,-2.058,-0.172
-90.41813,38.57403,KAR8,na,c026,-0.016,1.234,0.265,0.262,0.203,0.692,0.0,-0.219,0.542
-89.94934,38.73209,KAR9,na,c026,0.378,0.492,0.393,0.335,0.211,0.681,0.0,0.167,-0.189
-113.81886,51.20909,KATN,na,c026,1.83,0.088,0.727,2.88,0.289,1.197,0.0,1.541,-1.109
-87.49593,44.46526,KEEE,na,c026,-0.248,0.898,0.176,0.159,0.393,0.62,0.0,-0.641,0.278
-87.91922,42.55898,KEHA,na,c026,0.337,1.187,0.183,0.19,0.336,0.63,0.0,0.001,0.557
-94.49276,49.78307,KENO,na,c026,0.381,0.242,0.446,0.454,0.477,0.79,0.0,-0.096,-0.548
-111.09854,57.39474,KERL,na,c026,1.797,-0.937,0.276,0.269,0.446,1.144,0.0,1.351,-2.081
-88.62433,47.22707,KEW5,na,c026,0.925,-0.867,0.142,0.152,0.462,0.648,0.0,0.463,-1.515
-88.62411,47.2273,KEW6,na,c026,0.099,-0.615,0.136,0.142,0.462,0.648,0.0,-0.363,-1.263
-115.13476,67.81779,KGLK,na,c026,1.112,-0.027,0.217,0.233,0.596,1.22,0.0,0.516,-1.247
-81.33664,43.99378,KINC,na,c026,0.288,0.403,0.267,0.269,0.42,0.462,0.0,-0.132,-0.059
-109.15695,51.4701,KIND,na,c026,0.774,-0.415,0.225,0.288,0.342,1.113,0.0,0.432,-1.528
-92.04425,44.95182,KNAP,na,c026,-0.291,-0.139,0.219,0.272,0.369,0.731,0.0,-0.66,-0.87
-109.16348,51.50398,KNDL,na,c026,1.068,-0.213,1.479,1.474,0.343,1.113,0.0,0.725,-1.326
-82.73485,42.02695,KNGV,na,c026,0.454,0.524,0.185,0.215,0.355,0.498,0.0,0.099,0.026
-94.75632,49.71574,KNRA,na,c026,0.182,0.078,0.612,0.694,0.473,0.797,0.0,-0.291,-0.719
-85.85874,41.23882,KOSC,na,c026,-0.103,0.882,0.218,0.257,0.312,0.578,0.0,-0.415,0.304
-111.11831,57.40852,KRL2,na,c026,0.56,0.83,0.478,0.564,0.446,1.144,0.0,0.114,-0.314
-96.51313,48.57383,KRLS,na,c026,0.506,0.12,0.163,0.174,0.423,0.838,0.0,0.083,-0.718
-98.03045,37.14454,KSAY,na,c026,-0.017,1.147,0.332,0.344,0.099,0.872,0.0,-0.116,0.275
-97.2631,37.75542,KSBA,na,c026,-0.189,2.16,0.362,0.318,0.123,0.855,0.0,-0.312,1.305
-99.63509,37.55109,KSBK,na,c026,0.345,2.195,0.344,0.285,0.094,0.908,0.0,0.251,1.287
-94.92863,39.11575,KSBR,na,c026,-1.687,2.397,0.402,0.498,0.182,0.801,0.0,-1.869,1.596
-95.73808,38.19581,KSBU,na,c026,0.161,0.417,0.309,0.314,0.149,0.82,0.0,0.012,-0.403
-102.67605,49.64579,KSBY,na,c026,0.622,0.441,0.402,0.574,0.38,0.975,0.0,0.242,-0.534
-97.16963,39.38223,KSCC,na,c026,0.092,1.746,0.286,0.252,0.168,0.853,0.0,-0.076,0.893
-95.45221,37.6837,KSCH,na,c026,0.232,1.041,0.549,0.533,0.137,0.813,0.0,0.095,0.228
-100.35465,37.86013,KSCM,na,c026,0.307,1.88,0.461,0.309,0.095,0.925,0.0,0.212,0.955
-97.66233,39.6105,KSCO,na,c026,0.074,1.635,0.412,0.401,0.17,0.864,0.0,-0.096,0.771
-97.01998,38.97126,KSCP,na,c026,0.079,1.762,0.351,0.495,0.159,0.849,0.0,-0.08,0.913
-99.32761,37.27358,KSCW,na,c026,0.494,1.517,0.312,0.306,0.09,0.902,0.0,0.404,0.615
-100.46843,38.47951,KSDT,na,c026,0.29,1.71,0.316,0.329,0.11,0.927,0.0,0.18,0.783
-96.89782,37.81476,KSED,na,c026,0.248,1.643,0.307,0.351,0.128,0.846,0.0,0.12,0.797
-96.17843,38.40406,KSEM,na,c026,0.106,1.071,0.18,0.165,0.151,0.83,0.0,-0.045,0.241
-96.28994,37.85175,KSEU,na,c026,0.031,1.547,0.346,0.314,0.135,0.832,0.0,-0.104,0.715
-94.70453,37.83944,KSFS,na,c026,-0.57,0.527,0.672,0.786,0.148,0.795,0.0,-0.718,-0.268
-98.76485,38.35468,KSGB,na,c026,-0.045,2.186,0.418,0.347,0.125,0.889,0.0,-0.17,1.297
-100.89642,37.96908,KSGC,na,c026,-0.261,1.742,0.347,0.338,0.091,0.937,0.0,-0.352,0.805
-97.34489,37.55864,KSHA,na,c026,-2.422,-1.409,0.382,0.561,0.117,0.857,0.0,-2.539,-2.266
-98.41444,38.59244,KSHR,na,c026,0.783,1.475,0.384,0.679,0.135,0.881,0.0,0.648,0.594
-97.90236,38.03129,KSHU,na,c026,-0.447,1.483,0.368,0.308,0.125,0.869,0.0,-0.572,0.614
-95.55966,39.85117,KSHW,na,c026,0.409,1.067,0.297,0.325,0.196,0.815,0.0,0.213,0.252
-100.46608,39.36831,KSHX,na,c026,-0.779,2.769,1.355,1.088,0.135,0.927,0.0,-0.914,1.842
-99.89762,38.06703,KSJM,na,c026,0.906,0.983,0.361,0.321,0.105,0.914,0.0,0.801,0.069
-98.09445,37.65055,KSKG,na,c026,-0.444,1.437,0.433,0.332,0.112,0.874,0.0,-0.556,0.563
-95.26399,38.95223,KSKU,na,c026,0.056,1.439,0.166,0.158,0.174,0.808,0.0,-0.118,0.631
-94.77506,38.92341,KSKW,na,c026,-0.024,1.343,0.209,0.18,0.178,0.797,0.0,-0.202,0.546
-99.40606,37.9112,KSKY,na,c026,0.312,1.872,0.318,0.289,0.106,0.903,0.0,0.206,0.969
-99.30547,38.53197,KSLC,na,c026,0.14,1.581,0.315,0.334,0.124,0.901,0.0,0.016,0.68
-95.24258,38.96224,KSLW,na,c026,0.02,1.647,0.322,0.347,0.175,0.808,0.0,-0.155,0.839
-97.01186,38.35991,KSMA,na,c026,0.198,1.688,0.371,0.291,0.142,0.849,0.0,0.056,0.839
-100.35862,37.28512,KSMD,na,c026,0.282,1.545,0.323,0.348,0.08,0.925,0.0,0.202,0.62
-96.57372,39.17902,KSMH,na,c026,-0.041,1.55,0.318,0.318,0.168,0.839,0.0,-0.209,0.711
-96.29546,37.3637,KSML,na,c026,0.301,1.817,0.584,0.826,0.121,0.832,0.0,0.18,0.985
-97.66994,38.34638,KSMP,na,c026,-0.183,1.487,0.304,0.298,0.135,0.864,0.0,-0.318,0.623
-96.72072,39.84052,KSMY,na,c026,1.564,0.659,0.579,0.303,0.185,0.842,0.0,1.379,-0.183
-99.89473,38.45329,KSNC,na,c026,-1.322,2.134,0.61,0.314,0.116,0.914,0.0,-1.438,1.22
-98.69335,39.43788,KSOB,na,c026,-1.302,1.52,0.566,0.66,0.155,0.887,0.0,-1.457,0.633
-95.83055,38.63732,KSOG,na,c026,-0.914,2.122,0.31,0.402,0.16,0.822,0.0,-1.074,1.3
-94.81467,38.84498,KSOL,na,c026,-0.818,1.068,0.345,0.333,0.175,0.798,0.0,-0.993,0.27
-94.87828,38.57298,KSPO,na,c026,0.415,1.59,0.641,0.581,0.167,0.799,0.0,0.248,0.791
-98.74099,37.69068,KSPR,na,c026,-0.06,2.156,0.334,0.347,0.107,0.888,0.0,-0.167,1.268
-100.90712,38.48592,KSSC,na,c026,-0.261,1.055,0.489,0.511,0.105,0.937,0.0,-0.366,0.118
-98.59401,37.95548,KSSD,na,c026,-2.929,2.271,2.022,3.157,0.116,0.885,0.0,-3.045,1.386
-100.90757,38.48573,KSSI,na,c026,-0.383,2.521,0.645,0.459,0.105,0.937,0.0,-0.488,1.584
-97.63689,38.79994,KSSL,na,c026,0.313,1.452,0.355,0.325,0.148,0.863,0.0,0.165,0.589
-96.05538,39.84192,KSSN,na,c026,-0.039,1.442,0.319,0.298,0.191,0.827,0.0,-0.23,0.615
-101.75505,37.97864,KSSY,na,c026,0.242,1.731,0.332,0.302,0.081,0.956,0.0,0.161,0.775
-96.03911,39.0446,KST5,na,c026,0.549,1.425,0.214,0.174,0.17,0.827,0.0,0.379,0.598
-96.03913,39.04436,KST6,na,c026,0.19,1.473,0.184,0.173,0.17,0.827,0.0,0.02,0.646
-101.75225,38.46813,KSTB,na,c026,1.125,1.854,0.343,0.251,0.093,0.956,0.0,1.032,0.898
-96.60948,39.10075,KSU1,na,c026,-0.303,1.651,0.182,0.165,0.166,0.84,0.0,-0.469,0.811
-96.28477,39.20906,KSWA,na,c026,0.205,1.681,0.849,1.117,0.172,0.832,0.0,0.033,0.849
-97.02439,37.24072,KSWF,na,c026,-0.352,1.278,0.351,0.352,0.111,0.849,0.0,-0.463,0.429
-99.86813,39.0177,KSWK,na,c026,1.634,1.256,0.427,0.407,0.131,0.914,0.0,1.503,0.342
-97.39708,37.26556,KSWN,na,c026,-0.313,1.5,0.346,0.293,0.109,0.858,0.0,-0.422,0.642
-115.13476,67.81779,KUGC,na,c026,1.203,-0.089,0.252,0.285,0.596,1.22,0.0,0.607,-1.309
-115.13234,67.81822,KUGL,na,c026,1.631,-0.145,1.969,0.563,0.597,1.22,0.0,1.034,-1.365
-77.73527,55.29001,KUJ2,na,c026,0.038,0.862,0.845,0.947,0.762,0.367,0.0,-0.724,0.495
-68.41392,58.11087,KUJQ,na,c026,1.283,0.803,0.72,0.509,0.872,0.115,0.0,0.411,0.688
-77.74544,55.27836,KUUJ,na,c026,0.501,-0.007,0.155,0.179,0.762,0.367,0.0,-0.261,-0.374
-89.1834,36.54957,KYHM,na,c026,0.272,1.548,0.395,0.601,0.154,0.662,0.0,0.118,0.886
-87.59022,37.8456,KYHN,na,c026,0.471,0.405,0.561,0.601,0.202,0.622,0.0,0.269,-0.217
-108.03679,50.83457,KYL1,na,c026,0.93,0.948,0.306,0.225,0.344,1.09,0.0,0.586,-0.142
-87.8887,37.67793,KYMF,na,c026,0.675,1.154,0.39,0.721,0.195,0.629,0.0,0.48,0.525
-88.0739,37.33675,KYMR,na,c026,0.863,1.138,0.422,0.629,0.184,0.634,0.0,0.679,0.504
-88.63144,36.72024,KYMY,na,c026,-0.328,1.762,0.341,0.311,0.163,0.648,0.0,-0.491,1.114
-87.17864,37.74049,KYOW,na,c026,0.934,3.349,0.323,0.59,0.202,0.612,0.0,0.732,2.737
-88.52656,37.01678,KYPD,na,c026,-0.542,2.167,0.42,0.406,0.172,0.645,0.0,-0.714,1.522
-88.62459,37.09841,KYPH,na,c026,0.454,-0.221,0.836,0.856,0.174,0.648,0.0,0.28,-0.869
-87.49676,37.35323,KYTB,na,c026,0.639,2.185,0.243,0.249,0.189,0.62,0.0,0.45,1.565
-89.08289,36.97415,KYWL,na,c026,0.466,1.715,0.389,0.53,0.167,0.659,0.0,0.299,1.056
-92.07479,32.10532,LACO,na,c026,0.579,1.73,0.425,0.375,0.007,0.733,0.0,0.572,0.997
-106.59914,52.7826,LAIR,na,c026,1.731,-0.55,0.398,0.343,0.404,1.058,0.0,1.327,-1.608
-88.38536,39.41823,LAK1,na,c026,-0.004,1.192,0.207,0.218,0.242,0.642,0.0,-0.246,0.55
-87.76412,38.40625,LAMC,na,c026,0.39,1.342,0.195,0.237,0.217,0.626,0.0,0.173,0.716
-92.03532,32.52826,LAMO,na,c026,-0.335,2.315,0.387,0.357,0.019,0.732,0.0,-0.354,1.583
-104.37198,49.91884,LAN5,na,c026,1.567,0.098,0.302,0.556,0.367,1.012,0.0,1.2,-0.914
-84.66331,42.67388,LANS,na,c026,0.188,0.782,0.14,0.157,0.362,0.548,0.0,-0.174,0.234
-91.40613,32.86083,LAOG,na,c026,0.263,1.545,0.332,0.342,0.033,0.716,0.0,0.23,0.829
-106.59131,52.71155,LARD,na,c026,-0.1,-0.313,0.303,0.241,0.403,1.058,0.0,-0.503,-1.371
-92.60567,32.56356,LARU,na,c026,-2.591,1.961,0.371,0.378,0.016,0.745,0.0,-2.607,1.216
-98.8793,49.59728,LASA,na,c026,0.588,0.07,0.165,0.148,0.423,0.891,0.0,0.165,-0.821
-93.46593,33.00615,LASH,na,c026,-1.388,1.178,0.523,0.347,0.022,0.766,0.0,-1.41,0.412
-91.16363,43.88467,LAX3,na,c026,0.309,0.875,0.328,0.341,0.347,0.71,0.0,-0.038,0.165
-91.14862,38.81035,LBIW,na,c026,-2.897,0.691,0.807,0.378,0.204,0.71,0.0,-3.101,-0.019
-87.96034,42.29505,LCDT,na,c026,0.531,1.125,0.144,0.14,0.328,0.631,0.0,0.203,0.494
-89.47212,36.37642,LCHS,na,c026,0.218,1.188,0.157,0.17,0.147,0.669,0.0,0.071,0.519
-107.13479,50.98518,LCLK,na,c026,1.662,0.409,0.288,0.244,0.359,1.072,0.0,1.303,-0.663
-91.22516,43.77815,LCRS,na,c026,0.297,1.325,0.248,0.247,0.344,0.712,0.0,-0.047,0.613
-81.92447,45.98054,LCUR,na,c026,-1.997,-0.293,0.328,0.292,0.475,0.477,0.0,-2.472,-0.77
-109.87058,53.2489,LDMN,na,c026,1.35,-0.349,1.242,1.718,0.366,1.123,0.0,0.984,-1.472
-82.58862,42.05606,LEA1,na,c026,-0.021,0.755,0.213,0.246,0.357,0.494,0.0,-0.378,0.261
-113.53231,53.31031,LED2,na,c026,0.309,-1.459,0.452,0.575,0.312,1.189,0.0,-0.003,-2.648
-113.51691,53.3188,LED3,na,c026,1.854,0.239,0.51,0.506,0.312,1.188,0.0,1.542,-0.949
-112.60104,49.59157,LETH,na,c026,1.887,0.287,2.58,0.74,0.296,1.196,0.0,1.591,-0.909
-94.34349,46.00655,LFL2,na,c026,0.478,0.508,0.387,0.388,0.377,0.787,0.0,0.101,-0.279
-94.3887,45.97914,LFLS,na,c026,0.515,0.595,0.185,0.299,0.375,0.788,0.0,0.14,-0.193
-71.27272,54.59763,LFRG,na,c026,1.026,-0.149,0.539,0.667,0.769,0.193,0.0,0.257,-0.342
-78.57099,53.69804,LG1G,na,c026,0.217,-0.16,0.208,0.276,0.713,0.389,0.0,-0.496,-0.549
-73.51362,53.83332,LG4G,na,c026,0.772,-0.074,0.389,0.389,0.74,0.253,0.0,0.032,-0.327
-86.51713,49.77961,LGLK,na,c026,0.317,-0.714,0.611,1.131,0.551,0.595,0.0,-0.234,-1.309
-92.2532,34.84053,LILR,na,c026,0.318,1.333,0.307,0.344,0.083,0.737,0.0,0.235,0.596
-91.85177,44.60701,LIMA,na,c026,1.165,-2.673,0.3,0.512,0.362,0.727,0.0,0.803,-3.4
-79.68055,47.50975,LISK,na,c026,-0.764,-0.88,0.464,0.384,0.532,0.418,0.0,-1.296,-1.298
-80.95249,43.73222,LIST,na,c026,-0.274,0.764,0.181,0.194,0.415,0.452,0.0,-0.689,0.312
-95.19421,47.23532,LKIT,na,c026,0.369,0.168,0.335,0.338,0.401,0.807,0.0,-0.032,-0.639
-111.97807,54.77127,LLAB,na,c026,1.056,0.079,0.494,0.431,0.367,1.16,0.0,0.689,-1.081
-110.00656,53.27908,LLOY,na,c026,0.785,0.834,0.173,0.13,0.365,1.125,0.0,0.42,-0.291
-109.97102,53.27619,LLYD,na,c026,1.492,-0.683,0.167,0.297,0.365,1.124,0.0,1.127,-1.807
-97.48074,36.68545,LMNO,na,c026,-0.488,1.8,0.226,0.196,0.092,0.86,0.0,-0.58,0.94
-101.0667,56.86166,LNLK,na,c026,0.968,-0.922,0.747,1.032,0.58,0.94,0.0,0.388,-1.862
-108.97999,56.89598,LOCN,na,c026,1.222,-1.402,1.617,1.4,0.467,1.104,0.0,0.755,-2.506
-106.61206,51.22729,LORB,na,c026,0.995,-0.849,1.813,1.746,0.371,1.06,0.0,0.624,-1.909
-77.38326,48.07246,LOUV,na,c026,0.335,-0.521,0.238,0.248,0.56,0.357,0.0,-0.225,-0.878
-79.71992,48.10131,LRDR,na,c026,-0.385,-0.614,0.271,0.334,0.549,0.419,0.0,-0.934,-1.033
-105.29972,55.16226,LRNG,na,c026,0.784,-0.999,1.512,0.765,0.48,1.03,0.0,0.304,-2.029
-79.16197,48.78113,LSAR,na,c026,0.331,-1.306,0.737,1.002,0.571,0.404,0.0,-0.24,-1.71
-80.94624,43.74244,LSW2,na,c026,-0.115,0.304,0.419,0.484,0.415,0.451,0.0,-0.53,-0.147
-80.94564,43.74228,LSWL,na,c026,0.561,-0.508,1.495,1.937,0.415,0.451,0.0,0.146,-0.959
-92.65327,32.51671,LTEC,na,c026,-0.304,2.132,0.241,0.22,0.014,0.746,0.0,-0.318,1.386
-112.83323,49.69391,LTHB,na,c026,1.47,0.641,0.194,0.189,0.295,1.2,0.0,1.175,-0.559
-94.17016,39.57596,LTHM,na,c026,0.095,1.015,0.218,0.235,0.201,0.783,0.0,-0.106,0.232
