lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
109.25,35.38,D378,na,176,23.882,-4.459,2.74,2.74,20.331,-3.193,0.0,3.551,-1.266
106.65,36.1,G016,na,176,19.947,-3.912,0.95,0.94,20.306,-4.057,0.0,-0.359,0.145
106.58,35.46,G024,na,176,21.076,-5.221,0.99,0.99,20.941,-4.316,0.0,0.135,-0.905
106.4,35.46,G025,na,176,22.88,-4.246,0.72,0.72,21.303,-4.488,0.0,1.577,0.242
106.53,35.24,G027,na,176,22.255,-4.329,0.91,0.91,21.309,-4.514,0.0,0.946,0.185
106.82,34.89,G032,na,176,20.276,-4.99,0.71,0.71,21.319,-4.469,0.0,-1.043,-0.521
106.68,34.95,G110,na,176,21.057,-4.008,0.71,0.71,21.528,-4.613,0.0,-0.471,0.605
106.62,37.12,G342,na,176,21.679,-3.317,1.86,1.85,19.383,-3.942,0.0,2.296,0.625
106.68,36.57,G348,na,176,22.078,-2.508,1.87,1.86,19.959,-4.003,0.0,2.119,1.495
106.81,35.14,G359,na,176,22.788,-8.091,1.96,1.94,21.039,-4.277,0.0,1.749,-3.814
106.59,35.55,GSPL,na,176,22.945,-4.12,1.05,1.05,20.832,-4.265,0.0,2.113,0.145
108.09,35.06,JB08,na,176,19.306,-3.718,0.64,0.63,20.692,-3.632,0.0,-1.386,-0.086
106.27,38.49,NXYC,na,176,18.58,-1.664,1.07,1.06,18.349,-3.973,0.0,0.231,2.309
107.437,37.779,YANC,na,176,18.03,-4.307,0.51,0.51,18.787,-3.742,0.0,-0.757,-0.565
111.68,40.86,D004,na,176,14.83,-2.359,0.8,0.8,15.853,-2.545,0.0,-1.023,0.186
111.16,40.72,D005,na,176,15.29,-2.934,0.8,0.8,15.974,-2.481,0.0,-0.684,-0.453
111.78,40.36,D008,na,176,16.012,-2.744,0.8,0.8,16.659,-2.305,0.0,-0.647,-0.439
111.21,40.27,D009,na,176,16.154,-2.227,0.8,0.8,16.71,-2.514,0.0,-0.556,0.287
111.65,39.92,D010,na,176,16.674,-2.763,1.2,1.1,16.997,-2.345,0.0,-0.323,-0.418
110.79,39.77,D011,na,176,16.146,-3.087,0.8,0.8,17.131,-2.646,0.0,-0.985,-0.441
111.52,39.42,D013,na,176,16.959,-2.982,0.8,0.8,17.364,-2.391,0.0,-0.405,-0.591
111.23,37.53,D014,na,176,18.144,-3.223,0.8,0.8,18.7,-2.51,0.0,-0.556,-0.713
111.8,36.86,D024,na,176,19.272,-3.642,0.8,0.8,18.647,-2.349,0.0,0.625,-1.293
110.68,36.09,D030,na,176,19.361,-3.002,0.8,0.8,19.755,-2.829,0.0,-0.394,-0.173
110.18,35.27,D036,na,176,20.056,-3.774,0.8,0.8,20.298,-3.277,0.0,-0.242,-0.497
109.48,40.64,D048,na,176,15.553,-3.575,0.8,0.7,16.577,-3.033,0.0,-1.024,-0.542
109.93,40.3,D052,na,176,16.368,-2.811,0.8,0.8,16.712,-2.981,0.0,-0.344,0.17
110.01,39.82,D054,na,176,15.942,-2.999,0.8,0.8,17.122,-2.916,0.0,-1.18,-0.083
108.72,39.85,D055,na,176,16.459,-3.482,0.8,0.8,17.164,-3.329,0.0,-0.705,-0.153
109.8,39.35,D056,na,176,16.517,-3.229,0.8,0.8,17.488,-2.983,0.0,-0.971,-0.246
108.0,39.09,D057,na,176,17.05,-3.684,0.8,0.8,17.776,-3.574,0.0,-0.726,-0.11
109.82,38.29,D058,na,176,17.198,-3.726,0.8,0.8,18.264,-2.98,0.0,-1.066,-0.746
107.23,38.48,D059,na,176,17.287,-4.194,0.8,0.8,18.267,-3.809,0.0,-0.98,-0.385
109.43,36.65,D061,na,176,18.889,-4.08,0.8,0.8,19.449,-3.138,0.0,-0.56,-0.942
107.19,36.77,D062,na,176,18.495,-3.999,0.8,0.8,19.595,-3.839,0.0,-1.1,-0.16
109.82,35.59,D064,na,176,19.551,-4.225,0.8,0.8,20.155,-3.074,0.0,-0.604,-1.151
107.39,35.29,D065,na,176,20.005,-4.77,0.8,0.8,20.638,-3.884,0.0,-0.633,-0.886
109.0,34.97,D066,na,176,20.782,-5.542,0.8,0.8,20.675,-3.309,0.0,0.107,-2.233
109.63,34.99,D068,na,176,19.762,-4.252,0.8,0.8,20.542,-3.14,0.0,-0.78,-1.112
106.48,39.07,D089,na,176,17.193,-3.699,0.8,0.8,18.102,-3.919,0.0,-0.909,0.22
106.69,38.79,D090,na,176,17.29,-4.069,0.8,0.8,18.115,-3.939,0.0,-0.825,-0.13
106.2,38.74,D091,na,176,17.919,-2.437,0.8,0.8,18.401,-3.919,0.0,-0.482,1.482
106.56,38.55,D093,na,176,17.879,-4.187,0.8,0.8,18.268,-3.968,0.0,-0.389,-0.219
106.35,37.81,D096,na,176,17.747,-4.017,0.8,0.8,18.892,-4.025,0.0,-1.145,0.008
106.68,37.45,D098,na,176,17.867,-3.87,0.8,0.8,19.19,-3.916,0.0,-1.323,0.046
106.65,36.1,G016,na,176,19.441,-4.974,0.8,0.8,20.306,-4.057,0.0,-0.865,-0.917
106.58,35.46,G024,na,176,20.364,-5.084,0.8,0.8,20.941,-4.316,0.0,-0.577,-0.768
106.4,35.46,G025,na,176,20.469,-4.91,0.8,0.8,21.303,-4.488,0.0,-0.834,-0.422
106.53,35.24,G027,na,176,20.94,-4.991,0.8,0.8,21.309,-4.514,0.0,-0.369,-0.477
106.82,34.89,G032,na,176,20.854,-4.751,0.8,0.8,21.319,-4.469,0.0,-0.465,-0.282
106.68,34.95,G110,na,176,20.937,-5.27,0.8,0.8,21.528,-4.613,0.0,-0.591,-0.657
106.0,38.39,GC30,na,176,17.05,-3.066,0.9,0.9,18.575,-3.927,0.0,-1.525,0.861
111.03,38.49,JB07,na,176,17.403,-3.552,0.8,0.8,18.067,-2.572,0.0,-0.664,-0.98
108.09,35.06,JB08,na,176,19.269,-4.371,0.8,0.8,20.692,-3.632,0.0,-1.423,-0.739
107.437,37.779,YANC,na,176,17.832,-4.364,0.9,0.9,18.787,-3.742,0.0,-0.955,-0.622
111.67,35.29,D034,na,178,19.524,-3.959,0.8,0.8,19.81,-4.035,0.0,-0.286,0.076
111.15,34.75,D037,na,178,21.018,-3.335,0.8,0.8,20.1,-4.233,0.0,0.918,0.898
110.38,34.83,D038,na,178,20.304,-3.245,0.8,0.8,20.356,-4.192,0.0,-0.052,0.947
111.07,34.07,D039,na,178,20.453,-4.247,0.8,0.8,20.32,-4.337,0.0,0.133,0.09
109.97,34.35,D075,na,178,20.276,-4.904,0.8,0.8,20.496,-4.293,0.0,-0.22,-0.611
112.69,38.4,A029,na,179,17.609,-3.314,0.8,0.8,17.327,-3.246,0.0,0.282,-0.068
113.66,39.06,A033,na,179,16.955,-2.974,0.8,0.8,17.097,-2.942,0.0,-0.142,-0.032
112.97,38.44,A035,na,179,16.889,-3.173,0.8,0.8,17.201,-3.308,0.0,-0.312,0.135
113.32,38.74,JB01,na,179,17.077,-3.422,0.8,0.8,17.169,-3.317,0.0,-0.092,-0.105
84.43,27.678,BHAR,na,18,29.211,29.413,3.0,1.5,26.949,31.716,0.0,2.262,-2.303
84.43,27.678,BHAR,na,18,27.023,31.281,2.22,1.47,26.949,31.716,0.0,0.074,-0.435
84.13,27.648,KAWA,na,18,27.298,31.01,0.673,0.82,26.744,33.072,0.0,0.554,-2.062
114.68,40.23,A022,na,180,16.215,-2.526,0.8,0.8,15.982,-2.464,0.0,0.233,-0.062
114.95,40.09,A023,na,180,16.164,-2.588,0.8,0.8,16.1,-2.416,0.0,0.064,-0.172
113.28,39.58,A031,na,180,16.673,-3.329,0.8,0.8,16.72,-3.103,0.0,-0.047,-0.226
113.64,39.72,A036,na,180,16.716,-2.976,0.8,0.8,16.562,-2.977,0.0,0.154,0.001
114.22,39.77,A041,na,180,16.49,-2.793,0.8,0.8,16.498,-2.821,0.0,-0.008,0.028
114.58,39.84,A046,na,180,16.26,-2.54,0.8,0.8,16.393,-2.603,0.0,-0.133,0.063
112.6,38.0,D017,na,181,17.853,-3.227,0.8,0.8,18.044,-3.111,0.0,-0.191,-0.116
111.77,37.16,D022,na,181,18.166,-2.846,0.8,0.8,18.054,-2.886,0.0,0.112,0.04
111.54,36.13,D029,na,182,20.033,-4.078,0.8,0.8,19.556,-3.348,0.0,0.477,-0.73
111.33,35.55,D032,na,182,19.739,-3.309,0.8,0.8,19.806,-3.609,0.0,-0.067,0.3
110.69,35.6,D033,na,182,19.933,-3.301,0.8,0.8,20.086,-3.96,0.0,-0.153,0.659
110.98,35.0,D035,na,182,20.435,-3.059,0.8,0.8,20.052,-3.971,0.0,0.383,0.912
109.95,34.81,D069,na,182,20.319,-4.207,0.8,0.8,20.682,-4.228,0.0,-0.363,0.021
108.23,34.5,D072,na,183,21.102,-4.398,0.96,0.96,21.085,-3.893,0.0,0.017,-0.505
107.58,34.43,D073,na,183,20.931,-5.087,0.71,0.71,21.637,-3.858,0.0,-0.706,-1.229
107.38,34.47,D074,na,183,21.42,-5.014,0.96,0.95,21.646,-3.885,0.0,-0.226,-1.129
108.19,34.3,D077,na,183,20.773,-4.704,0.94,0.94,21.101,-3.943,0.0,-0.328,-0.761
108.16,34.11,D080,na,183,21.44,-4.508,0.92,0.92,21.531,-3.99,0.0,-0.091,-0.518
107.68,34.26,D385,na,183,26.191,-4.772,1.96,1.93,21.573,-4.451,0.0,4.618,-0.321
107.14,34.43,G038,na,183,19.536,-5.547,0.95,0.95,22.104,-4.455,0.0,-2.568,-1.092
109.71,34.46,D070,na,183,20.743,-3.941,0.8,0.8,20.67,-4.152,0.0,0.073,0.211
108.91,34.55,D071,na,183,20.027,-4.155,0.8,0.8,20.814,-4.034,0.0,-0.787,-0.121
108.23,34.5,D072,na,183,20.858,-4.551,0.8,0.8,21.085,-3.893,0.0,-0.227,-0.658
107.58,34.43,D073,na,183,20.795,-5.144,0.8,0.8,21.637,-3.858,0.0,-0.842,-1.286
107.38,34.47,D074,na,183,21.586,-4.372,0.8,0.8,21.646,-3.885,0.0,-0.06,-0.487
108.19,34.3,D077,na,183,20.927,-4.857,0.8,0.8,21.101,-3.943,0.0,-0.174,-0.914
108.91,34.05,D079,na,183,21.098,-3.255,0.8,0.8,21.468,-4.098,0.0,-0.37,0.843
108.16,34.11,D080,na,183,21.093,-4.262,0.8,0.8,21.531,-3.99,0.0,-0.438,-0.272
107.14,34.43,G038,na,183,21.205,-4.406,0.8,0.8,22.104,-4.455,0.0,-0.899,0.049
109.221,34.369,XIAN,na,183,21.832,-5.172,0.726,0.704,20.831,-3.999,0.0,1.001,-1.173
107.64,34.07,D081,na,184,21.658,-4.078,0.99,0.98,21.802,-3.967,0.0,-0.144,-0.111
106.51,33.91,H001,na,184,20.224,-4.531,0.71,0.71,22.59,-4.111,0.0,-2.366,-0.42
106.92,33.62,H004,na,184,22.021,-6.376,0.73,0.73,22.27,-4.341,0.0,-0.249,-2.035
105.59,33.7,H005,na,184,22.708,-5.756,0.98,0.98,22.658,-4.379,0.0,0.05,-1.377
105.11,33.48,H305,na,184,26.289,-3.021,1.92,1.9,22.561,-4.428,0.0,3.728,1.407
111.47,33.28,C060,na,184,20.115,-3.488,0.8,0.8,21.594,-3.849,0.0,-1.479,0.361
109.92,33.88,D078,na,184,20.538,-3.511,0.8,0.8,22.086,-4.13,0.0,-1.548,0.619
107.64,34.07,D081,na,184,21.617,-4.835,0.8,0.8,21.802,-3.967,0.0,-0.185,-0.868
107.98,33.53,F053,na,184,21.592,-4.187,0.8,0.8,22.208,-4.446,0.0,-0.616,0.259
109.11,33.66,F054,na,184,21.227,-3.926,0.8,0.8,22.11,-4.264,0.0,-0.883,0.338
106.51,33.91,H001,na,184,21.595,-3.994,0.8,0.8,22.59,-4.111,0.0,-0.995,0.117
106.92,33.62,H004,na,184,21.585,-4.737,0.8,0.8,22.27,-4.341,0.0,-0.685,-0.396
105.59,33.7,H005,na,184,22.288,-5.024,0.8,0.8,22.658,-4.379,0.0,-0.37,-0.645
117.123,36.215,TAIN,na,185,18.291,-3.388,1.1,1.0,18.581,-2.433,0.0,-0.29,-0.955
115.26,39.64,A045,na,185,16.524,-2.742,0.8,0.8,16.911,-2.801,0.0,-0.387,0.059
114.74,39.04,A049,na,185,16.949,-2.617,0.8,0.8,17.228,-2.931,0.0,-0.279,0.314
114.58,38.83,A050,na,185,17.027,-3.04,0.8,0.8,17.344,-2.973,0.0,-0.317,-0.067
114.56,38.43,A051,na,185,18.072,-1.844,0.8,0.8,17.543,-2.985,0.0,0.529,1.141
114.93,38.77,A052,na,185,17.144,-2.69,0.8,0.8,17.359,-2.906,0.0,-0.215,0.216
115.56,39.64,A083,na,185,16.62,-2.698,0.8,0.8,16.887,-2.763,0.0,-0.267,0.065
115.17,39.44,A084,na,185,16.698,-2.755,0.8,0.8,17.006,-2.826,0.0,-0.308,0.071
115.49,39.37,A085,na,185,16.82,-2.609,0.8,0.8,17.025,-2.785,0.0,-0.205,0.176
115.27,39.03,A086,na,185,17.147,-2.74,0.8,0.8,17.209,-2.833,0.0,-0.062,0.093
115.49,38.81,A087,na,185,17.023,-2.509,0.8,0.8,17.313,-2.792,0.0,-0.29,0.283
116.09,39.69,A091,na,185,16.497,-2.022,0.8,0.8,16.836,-2.648,0.0,-0.339,0.626
116.29,39.7,A092,na,185,17.091,-1.392,0.8,0.8,16.817,-2.602,0.0,0.274,1.21
116.0,39.49,A093,na,185,17.071,-2.634,0.8,0.8,16.943,-2.678,0.0,0.128,0.044
116.28,39.4,A094,na,185,18.601,-2.793,0.8,0.8,16.975,-2.621,0.0,1.626,-0.172
116.13,38.71,A096,na,185,16.252,-3.215,0.8,0.8,17.337,-2.659,0.0,-1.085,-0.556
116.72,39.49,A100,na,185,17.664,-3.03,0.8,0.8,16.9,-2.528,0.0,0.764,-0.502
116.46,39.33,A101,na,185,19.025,-2.367,0.8,0.8,17.002,-2.585,0.0,2.023,0.218
116.38,39.08,A102,na,185,17.716,-1.279,0.8,0.8,17.136,-2.605,0.0,0.58,1.326
117.3,39.12,A110,na,185,16.593,-1.844,0.8,0.8,17.068,-2.41,0.0,-0.475,0.566
116.92,38.72,A112,na,185,17.642,-1.4,0.8,0.8,17.304,-2.488,0.0,0.338,1.088
117.15,38.71,A113,na,185,15.243,0.132,0.8,0.8,17.299,-2.437,0.0,-2.056,2.569
117.47,39.33,A136,na,185,16.616,-1.62,0.8,0.8,16.928,-2.387,0.0,-0.312,0.767
117.65,39.09,A138,na,185,16.701,-1.194,0.8,0.8,17.077,-2.324,0.0,-0.376,1.13
116.06,39.83,A158,na,185,16.246,-1.826,0.8,0.8,16.77,-2.64,0.0,-0.524,0.814
116.04,39.79,A159,na,185,16.361,-2.329,0.8,0.8,16.791,-2.651,0.0,-0.43,0.322
118.79,37.6,B020,na,185,16.931,-2.128,0.8,0.8,17.843,-2.068,0.0,-0.912,-0.06
118.08,37.16,B021,na,185,18.994,-2.431,0.8,0.8,18.09,-2.237,0.0,0.904,-0.194
118.73,36.9,B022,na,185,17.281,-2.437,0.8,0.8,18.217,-2.114,0.0,-0.936,-0.323
119.03,36.67,B025,na,185,17.662,-2.093,0.8,0.8,18.356,-2.11,0.0,-0.694,0.017
118.56,36.5,B026,na,185,17.525,-2.261,0.8,0.8,18.421,-2.174,0.0,-0.896,-0.087
118.13,36.76,B027,na,185,17.435,-2.124,0.8,0.8,18.295,-2.235,0.0,-0.86,0.111
118.16,36.17,B028,na,185,17.243,-3.019,0.8,0.8,18.573,-2.247,0.0,-1.33,-0.772
118.44,35.54,B032,na,185,17.863,-2.479,0.8,0.8,18.809,-2.314,0.0,-0.946,-0.165
118.65,35.76,B034,na,185,17.785,-2.447,0.8,0.8,18.684,-2.339,0.0,-0.899,-0.108
117.61,35.53,B037,na,185,18.271,-2.5,0.8,0.8,18.89,-2.358,0.0,-0.619,-0.142
118.18,35.1,B038,na,185,18.318,-2.617,0.8,0.8,19.047,-2.361,0.0,-0.729,-0.256
118.04,34.89,B043,na,185,18.491,-2.837,0.8,0.8,19.178,-2.356,0.0,-0.687,-0.481
117.7,34.58,B044,na,185,18.7,-2.686,0.8,0.8,19.353,-2.38,0.0,-0.653,-0.306
117.1,35.08,B045,na,185,17.933,-4.273,0.8,0.8,19.128,-2.444,0.0,-1.195,-1.829
117.24,34.28,B046,na,185,18.607,-2.553,0.8,0.8,19.491,-2.443,0.0,-0.884,-0.11
117.93,33.9,B047,na,185,19.234,-2.553,0.8,0.8,19.642,-2.405,0.0,-0.408,-0.148
118.31,34.05,B048,na,185,18.98,-2.797,0.8,0.8,19.52,-2.814,0.0,-0.54,0.017
117.9,33.48,B056,na,185,19.278,-2.857,0.8,0.8,19.818,-2.367,0.0,-0.54,-0.49
117.56,33.55,B057,na,185,19.655,-2.706,0.8,0.8,19.841,-2.404,0.0,-0.186,-0.302
116.98,33.65,B058,na,185,19.226,-3.191,0.8,0.8,19.829,-2.495,0.0,-0.603,-0.696
117.71,32.56,B062,na,185,20.09,-2.885,0.8,0.8,20.296,-2.519,0.0,-0.206,-0.366
117.11,32.5,B065,na,185,20.015,-3.272,0.8,0.8,20.372,-2.484,0.0,-0.357,-0.788
117.41,38.36,C001,na,185,18.268,-1.029,0.8,0.8,17.483,-2.378,0.0,0.785,1.349
115.3,38.42,C004,na,185,18.768,-1.036,0.8,0.8,17.522,-2.834,0.0,1.246,1.798
117.18,38.05,C005,na,185,17.381,-1.662,0.8,0.8,17.652,-2.431,0.0,-0.271,0.769
114.65,38.33,C006,na,185,17.007,-2.73,0.8,0.8,17.592,-2.968,0.0,-0.585,0.238
116.3,37.7,C010,na,185,18.015,-1.69,0.8,0.8,17.858,-2.621,0.0,0.157,0.931
115.67,37.7,C011,na,185,19.021,-3.582,0.8,0.8,17.878,-2.758,0.0,1.143,-0.824
114.9,37.62,C012,na,185,17.159,-2.694,0.8,0.8,17.948,-2.919,0.0,-0.789,0.225
117.57,37.61,C018,na,185,16.936,-3.006,0.8,0.8,17.867,-2.337,0.0,-0.931,-0.669
116.56,37.32,C019,na,185,17.348,-2.052,0.8,0.8,18.036,-2.557,0.0,-0.688,0.505
115.96,36.94,C020,na,185,19.19,-1.94,0.8,0.8,18.249,-2.684,0.0,0.941,0.744
115.39,37.33,C022,na,185,18.656,-2.323,0.8,0.8,18.083,-2.817,0.0,0.573,0.494
114.76,37.36,C023,na,185,18.052,-4.714,0.8,0.8,18.088,-2.948,0.0,-0.036,-1.766
114.46,37.08,C024,na,185,18.656,-3.957,1.6,1.3,18.243,-3.013,0.0,0.413,-0.944
116.61,36.95,C026,na,185,17.679,-2.945,0.8,0.8,18.223,-2.548,0.0,-0.544,-0.397
116.22,36.34,C027,na,185,17.399,-2.303,0.8,0.8,18.543,-2.63,0.0,-1.144,0.327
115.42,36.48,C028,na,185,19.358,-3.118,0.8,0.8,18.503,-2.803,0.0,0.855,-0.315
114.68,36.44,C030,na,185,18.48,-2.926,0.8,0.8,18.568,-2.966,0.0,-0.088,0.04
116.09,35.79,C035,na,185,18.393,-3.321,0.8,0.8,18.826,-2.658,0.0,-0.433,-0.663
115.79,36.14,C036,na,185,18.474,-2.464,0.8,0.8,18.656,-2.721,0.0,-0.182,0.257
115.03,35.72,C037,na,185,17.728,-2.174,1.6,1.3,18.89,-2.883,0.0,-1.162,0.709
114.54,35.57,C038,na,185,18.787,-4.547,0.8,0.8,18.985,-2.983,0.0,-0.198,-1.564
113.78,35.5,C040,na,185,19.121,-3.655,0.8,0.8,19.046,-3.156,0.0,0.075,-0.499
113.79,36.01,C041,na,185,18.842,-3.455,0.8,0.8,18.795,-3.158,0.0,0.047,-0.297
115.42,35.25,C044,na,185,19.089,-3.618,0.8,0.8,19.107,-2.802,0.0,-0.018,-0.816
115.08,35.29,C045,na,185,20.278,-4.368,0.8,0.8,19.095,-2.872,0.0,1.183,-1.496
114.17,35.17,C046,na,185,19.13,-4.199,0.8,0.8,19.197,-3.062,0.0,-0.067,-1.137
115.63,34.44,C049,na,185,19.367,-3.687,0.8,0.8,19.475,-2.755,0.0,-0.108,-0.932
114.36,34.75,C050,na,185,19.474,-3.372,0.8,0.8,19.392,-3.022,0.0,0.082,-0.35
112.41,34.7,C052,na,185,20.316,-3.453,0.8,0.8,19.562,-3.39,0.0,0.754,-0.063
113.86,34.03,C053,na,185,19.927,-3.845,0.8,0.8,19.761,-3.123,0.0,0.166,-0.722
113.18,33.78,C054,na,185,20.822,-2.943,1.8,1.4,19.922,-3.257,0.0,0.9,0.314
112.05,34.12,C055,na,185,20.621,-4.006,0.8,0.8,19.787,-3.423,0.0,0.834,-0.583
114.35,33.03,C056,na,185,20.261,-3.473,0.8,0.8,20.196,-3.024,0.0,0.065,-0.449
115.79,32.94,C058,na,185,20.177,-3.764,0.8,0.8,20.2,-2.724,0.0,-0.023,-1.04
113.31,32.75,C059,na,185,20.768,-4.323,0.8,0.8,20.375,-3.239,0.0,0.393,-1.084
115.88,31.69,C061,na,185,21.195,-3.451,0.8,0.8,20.781,-2.698,0.0,0.414,-0.753
114.07,32.1,C062,na,185,20.678,-3.614,0.8,0.8,20.645,-3.08,0.0,0.033,-0.534
114.64,31.25,C064,na,185,21.254,-3.33,0.8,0.8,21.029,-2.962,0.0,0.225,-0.368
117.12,36.21,TAIN,na,185,18.637,-3.071,0.9,0.9,18.583,-2.434,0.0,0.054,-0.637
113.1,34.52,ZHNZ,na,185,19.469,-3.954,0.9,0.9,19.561,-3.29,0.0,-0.092,-0.664
115.892,39.609,BJFS,na,185,17.379,-1.978,0.195,0.222,16.888,-2.699,0.0,0.491,0.721
100.09,23.88,H162,na,187,18.73,-11.592,0.72,0.71,19.73,-11.224,0.0,-1.0,-0.368
100.08,23.87,YNLC,na,187,20.033,-10.994,1.06,1.04,19.716,-11.207,0.0,0.317,0.213
100.14,24.45,H148,na,187,18.913,-11.574,0.8,0.8,18.852,-11.671,0.0,0.061,0.097
100.09,23.88,H162,na,187,16.377,-11.781,0.8,0.8,19.73,-11.224,0.0,-3.353,-0.557
100.11,23.6,H163,na,187,15.858,-11.178,0.9,0.9,19.47,-11.234,0.0,-3.612,0.056
99.83,23.47,H219,na,187,17.199,-11.615,0.8,0.8,19.35,-10.913,0.0,-2.151,-0.702
99.83,23.04,H222,na,187,19.421,-11.115,1.0,0.9,18.826,-10.758,0.0,0.595,-0.357
99.64,24.84,H210,na,188,19.653,-11.951,0.95,0.95,19.47,-11.531,0.0,0.183,-0.42
99.64,24.84,H210,na,188,19.113,-11.941,0.8,0.8,19.47,-11.531,0.0,-0.357,-0.41
99.62,24.24,H214,na,188,17.686,-10.145,0.8,0.8,19.507,-11.228,0.0,-1.821,1.083
99.29,27.18,H196,na,189,22.244,-14.697,0.98,0.98,20.974,-12.372,0.0,1.27,-2.325
99.44,26.47,H199,na,189,16.862,-13.979,0.95,0.94,21.351,-14.038,0.0,-4.489,0.059
99.37,25.89,H202,na,189,16.44,-15.687,0.72,0.72,20.129,-13.554,0.0,-3.689,-2.133
99.92,25.72,H204,na,189,17.585,-14.215,1.0,0.99,19.833,-14.684,0.0,-2.248,0.469
99.53,25.46,H205,na,189,20.069,-16.167,0.79,0.79,19.615,-13.537,0.0,0.454,-2.63
99.37,25.88,YNYL,na,189,17.043,-14.487,1.06,1.05,20.112,-13.546,0.0,-3.069,-0.941
100.31,24.84,H147,na,189,19.098,-12.951,0.8,0.8,18.942,-14.497,0.0,0.156,1.546
99.29,27.18,H196,na,189,22.229,-14.188,0.8,0.8,20.974,-12.372,0.0,1.255,-1.816
99.37,25.89,H202,na,189,17.012,-18.578,0.8,0.8,20.129,-13.554,0.0,-3.117,-5.024
99.92,25.72,H204,na,189,18.15,-13.704,0.8,0.8,19.833,-14.684,0.0,-1.683,0.98
99.53,25.46,H205,na,189,16.536,-13.457,0.9,0.9,19.615,-13.537,0.0,-3.079,0.08
99.91,24.63,H209,na,189,19.367,-12.106,0.8,0.8,18.624,-12.383,0.0,0.743,0.277
99.44,26.47,HN01,na,189,19.639,-14.369,0.9,0.9,21.351,-14.038,0.0,-1.712,-0.331
99.14,27.31,Y293,na,189,22.895,-14.21,1.0,0.9,22.835,-14.155,0.0,0.06,-0.055
138.254,49.217,GOBL,na,190,11.109,5.161,1.4,2.0,6.914,3.156,0.0,4.195,2.005
139.641,49.079,VANI,na,190,10.535,2.46,1.6,1.2,6.895,3.563,0.0,3.64,-1.103
135.818,44.346,SMHK,na,190,10.077,2.84,2.2,0.8,10.151,2.167,0.0,-0.074,0.673
136.601,45.062,TERN,na,190,10.98,4.575,0.8,1.8,9.679,2.411,0.0,1.301,2.164
135.44,45.4,BURS,na,190,10.385,2.125,1.6,1.4,9.451,2.124,0.0,0.934,0.001
135.82,45.11,NEBO,na,190,11.417,5.54,1.4,1.6,9.631,2.198,0.0,1.786,3.342
136.31,44.73,PLST,na,190,11.191,2.888,2.0,1.8,9.919,2.32,0.0,1.272,0.568
130.908,44.433,SUIY,na,191,10.767,-0.025,2.46,2.41,11.174,0.728,0.0,-0.407,-0.753
127.366,36.374,TAEJ,na,191,17.221,-0.726,0.37,0.32,16.05,-0.493,0.0,1.171,-0.233
130.908,44.433,SUIY,na,191,11.016,1.277,1.1,1.0,11.174,0.728,0.0,-0.158,0.549
127.366,36.374,TAEJ,na,191,17.295,-0.847,1.2,1.0,16.05,-0.493,0.0,1.245,-0.354
128.19,37.71,HONC,na,191,13.406,-1.206,1.02,1.3,15.237,-0.246,0.0,-1.831,-0.96
127.06,37.9,DOND,na,191,14.266,-0.451,1.0,1.21,15.091,-0.551,0.0,-0.825,0.1
127.95,37.34,WNJU,na,191,15.333,-1.232,0.96,1.04,15.463,-0.321,0.0,-0.13,-0.911
128.14,36.38,SNJU,na,191,16.145,-0.689,1.07,1.39,16.067,-0.314,0.0,0.078,-0.375
126.69,37.42,INCH,na,191,13.026,-0.247,0.98,1.01,15.371,-0.633,0.0,-2.345,0.386
126.8,36.46,CHYG,na,191,14.676,0.75,0.97,1.02,15.97,-0.627,0.0,-1.294,1.377
127.46,36.63,CNJU,na,191,13.469,1.335,1.0,1.09,15.887,-0.477,0.0,-2.418,1.812
127.66,36.0,MUJU,na,191,14.951,-0.472,0.98,1.04,16.281,-0.418,0.0,-1.33,-0.054
127.79,36.82,GSAN,na,191,14.825,-0.083,0.97,1.03,15.761,-0.386,0.0,-0.936,0.303
126.49,36.78,SEOS,na,191,15.073,0.819,0.99,1.06,15.747,-0.708,0.0,-0.674,1.527
128.14,36.14,KIMC,na,191,15.783,1.111,1.03,1.29,16.21,-0.308,0.0,-0.427,1.419
127.1,36.19,NONS,na,191,13.485,0.0,0.97,1.11,16.148,-0.533,0.0,-2.663,0.533
127.42,38.16,CHLW,na,191,13.031,-0.818,1.01,1.05,14.955,-0.448,0.0,-1.924,-0.37
128.868,37.771,KANR,na,191,16.151,-0.021,0.96,1.0,15.216,-0.067,0.0,0.935,0.046
127.71,37.87,CHCN,na,191,14.137,-0.168,1.01,1.35,15.134,-0.377,0.0,-0.997,0.209
126.74,37.75,PAJU,na,191,15.75,-1.573,1.0,1.25,15.18,-0.629,0.0,0.57,-0.944
127.08,37.63,SOUL,na,191,13.846,-0.671,0.98,1.1,15.265,-0.549,0.0,-1.419,-0.122
126.92,37.49,SKMA,na,191,13.907,0.008,1.02,1.25,15.349,-0.577,0.0,-1.442,0.585
127.51,37.45,YANP,na,191,14.46,-1.091,1.02,1.3,15.387,-0.434,0.0,-0.927,-0.657
128.56,38.25,SKCH,na,191,14.938,-0.521,0.97,1.03,14.894,-0.14,0.0,0.044,-0.381
128.46,37.18,YOWL,na,191,15.463,-0.248,0.95,0.98,15.577,-0.202,0.0,-0.114,-0.046
